setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,3,334,0.9491681773215532,2.008637335973639e-05
Experimento 3: Presión alta,3,335,0.9491845034062862,3.244233782340256e-05
Experimento 3: Presión alta,3,336,0.9492166794836521,2.7791334999294298e-05
Experimento 3: Presión alta,3,337,0.9492196757346392,1.5200174756944047e-05
Experimento 3: Presión alta,3,338,0.9492341581732034,1.8997431010329435e-05
Experimento 3: Presión alta,3,339,0.9492341581732034,7.694563186387648e-06
Experimento 3: Presión alta,3,340,0.9492341581732034,5.6274355377040565e-06
Experimento 3: Presión alta,3,341,0.949487117305398,3.948025865523161e-05
Experimento 3: Presión alta,3,342,0.949487117305398,7.46441109756988e-05
Experimento 3: Presión alta,3,343,0.949487117305398,0.00010826181131435986
Experimento 3: Presión alta,3,344,0.9495036147534848,7.884662819176835e-05
Experimento 3: Presión alta,3,345,0.9495362963527441,8.42749280795294e-06
Experimento 3: Presión alta,3,346,0.9495526529848576,1.5366992170008737e-05
Experimento 3: Presión alta,3,347,0.9495526529848576,1.9820650400622577e-05
Experimento 3: Presión alta,3,348,0.9495526529848576,7.414621379090997e-06
Experimento 3: Presión alta,3,349,0.9497933190315961,3.754861326556524e-05
Experimento 3: Presión alta,3,350,0.9498071748763323,8.619053736927158e-05
Experimento 3: Presión alta,3,351,0.9498686134815216,0.00011660022127367397
Experimento 3: Presión alta,3,352,0.9498686134815216,2.0477090962321582e-05
Experimento 3: Presión alta,3,353,0.9498687110841274,2.258226007490531e-05
Experimento 3: Presión alta,3,354,0.949882547557354,1.4436196037287984e-05
Experimento 3: Presión alta,3,355,0.9499104272574186,8.88068642049667e-06
Experimento 3: Presión alta,3,356,0.9499121483415365,9.667176516137557e-06
Experimento 3: Presión alta,3,357,0.9499121483415365,1.0479688446783445e-05
Experimento 3: Presión alta,3,358,0.9499521251767874,1.2162946862224081e-05
Experimento 3: Presión alta,3,359,0.9499990485608578,1.8236967877244252e-05
Experimento 3: Presión alta,3,360,0.9500047750771046,2.401510488253801e-05
Experimento 3: Presión alta,4,0,0.9004449442028999,0.012592277360021682
Experimento 3: Presión alta,4,1,0.9079362712800503,0.006742410853213401
Experimento 3: Presión alta,4,2,0.9079362712800503,0.005843313002278003
Experimento 3: Presión alta,4,3,0.9096667937934398,0.0047407654502180955
Experimento 3: Presión alta,4,4,0.9119451075792313,0.0009194631232649573
Experimento 3: Presión alta,4,5,0.9123947620391846,0.0012826014098134715
Experimento 3: Presión alta,4,6,0.915540860593319,0.0013929977119509248
Experimento 3: Presión alta,4,7,0.9160664476454258,0.0012852625927668084
Experimento 3: Presión alta,4,8,0.9174111567437648,0.0013607215798731565
Experimento 3: Presión alta,4,9,0.9178637139499187,0.0008538077516971062
Experimento 3: Presión alta,4,10,0.9180170886218548,0.0008120172895879103
Experimento 3: Presión alta,4,11,0.919717439264059,0.0005100486604849608
Experimento 3: Presión alta,4,12,0.920251926034689,0.0006357075004222122
Experimento 3: Presión alta,4,13,0.920749120414257,0.0006310747126531917
Experimento 3: Presión alta,4,14,0.9211998097598553,0.0004042432959552941
Experimento 3: Presión alta,4,15,0.9215270064771175,0.0004210576657943065
Experimento 3: Presión alta,4,16,0.9220552124083042,0.00041994373715740834
Experimento 3: Presión alta,4,17,0.9228143282234669,0.0003847940290665504
Experimento 3: Presión alta,4,18,0.9230031825602054,0.0003604630900704057
Experimento 3: Presión alta,4,19,0.9247375331819058,0.00043456468187253665
Experimento 3: Presión alta,4,20,0.9247375331819058,0.0005744237098136422
Experimento 3: Presión alta,4,21,0.9248286738991738,0.00046656783890598806
Experimento 3: Presión alta,4,22,0.9249811947345734,0.0001409897685812817
Experimento 3: Presión alta,4,23,0.9249811947345734,9.883135305723128e-05
Experimento 3: Presión alta,4,24,0.9251730173826218,0.00011357403808344655
Experimento 3: Presión alta,4,25,0.9254239484667778,0.00011290943569061819
Experimento 3: Presión alta,4,26,0.9257220529019833,0.00015752405377243234
Experimento 3: Presión alta,4,27,0.9257220529019833,0.00011691564628946235
Experimento 3: Presión alta,4,28,0.9259815745055675,0.00012307445220749783
Experimento 3: Presión alta,4,29,0.9261284187436104,0.00011648339884311834
Experimento 3: Presión alta,4,30,0.9264349453151226,0.00016587932698085403
Experimento 3: Presión alta,4,31,0.9265280455350876,0.00014934038448406644
Experimento 3: Presión alta,4,32,0.9267375275492669,0.00012947553756833944
Experimento 3: Presión alta,4,33,0.9267375275492669,0.00010451060988126549
Experimento 3: Presión alta,4,34,0.9267480731010437,5.578900623704218e-05
Experimento 3: Presión alta,4,35,0.9272118076682091,7.526121125671733e-05
Experimento 3: Presión alta,4,36,0.9273719988763333,0.00014160196463900907
Experimento 3: Presión alta,4,37,0.9281156063079834,0.0002806167399476491
Experimento 3: Presión alta,4,38,0.928120656311512,0.0001954863698746701
Experimento 3: Presión alta,4,39,0.9287725985050201,0.0004137782465770558
Experimento 3: Presión alta,4,40,0.9287725985050201,0.0004861231556721924
Experimento 3: Presión alta,4,41,0.9287725985050201,9.924795359808978e-05
Experimento 3: Presión alta,4,42,0.9287725985050201,1.1347259617868558e-05
Experimento 3: Presión alta,4,43,0.9293245896697044,8.876524151325458e-05
Experimento 3: Presión alta,4,44,0.9293245896697044,0.00014733660702486654
Experimento 3: Presión alta,4,45,0.9293245896697044,0.00022091356138637797
Experimento 3: Presión alta,4,46,0.9293383426964283,0.00013733619633393633
Experimento 3: Presión alta,4,47,0.9293572321534157,5.81369675119159e-06
Experimento 3: Presión alta,4,48,0.929362703114748,1.0860467571063813e-05
Experimento 3: Presión alta,4,49,0.9304054163396358,0.00016624254443616476
Experimento 3: Presión alta,4,50,0.9304054163396358,0.000227635435998653
Experimento 3: Presión alta,4,51,0.9304380483925343,0.0003680486685556532
Experimento 3: Presión alta,4,52,0.9304380483925343,0.000485171197945851
Experimento 3: Presión alta,4,53,0.9307352185249329,5.1247302148763534e-05
Experimento 3: Presión alta,4,54,0.9307597577571869,0.00010798575801988578
Experimento 3: Presión alta,4,55,0.9308441363275051,0.00011371752721185201
Experimento 3: Presión alta,4,56,0.9309100210666656,3.875564877167202e-05
Experimento 3: Presión alta,4,57,0.9310713306069374,6.691818705999226e-05
Experimento 3: Presión alta,4,58,0.9312092237174511,9.301468358281834e-05
Experimento 3: Presión alta,4,59,0.9312092237174511,7.854836710608837e-05
Experimento 3: Presión alta,4,60,0.9314412422478199,6.918662148131819e-05
Experimento 3: Presión alta,4,61,0.9314412422478199,6.536496297423011e-05
Experimento 3: Presión alta,4,62,0.9316263779997825,0.00010358746299451283
Experimento 3: Presión alta,4,63,0.9316263779997825,0.00010123909091475654
Experimento 3: Presión alta,4,64,0.9316533096134663,5.373080840389486e-05
Experimento 3: Presión alta,4,65,0.9317454062402248,6.443239086171582e-05
Experimento 3: Presión alta,4,66,0.9317658379673958,4.3301653081127885e-05
Experimento 3: Presión alta,4,67,0.9318561121821404,3.386346421527476e-05
Experimento 3: Presión alta,4,68,0.9320179492235183,6.91383086349418e-05
Experimento 3: Presión alta,4,69,0.932047525793314,7.939071232326482e-05
Experimento 3: Presión alta,4,70,0.9321983523666859,6.428215253101483e-05
Experimento 3: Presión alta,4,71,0.932740430533886,0.0001264455308763804
Experimento 3: Presión alta,4,72,0.9328223183751106,0.00017719670893531536
Experimento 3: Presión alta,4,73,0.9328247316181659,0.0002427229139553161
Experimento 3: Presión alta,4,74,0.9329209916293622,7.382859039875983e-05
Experimento 3: Presión alta,4,75,0.9329209916293622,3.925948759256305e-05
Experimento 3: Presión alta,4,76,0.9329871766269207,1.7761222669314636e-05
Experimento 3: Presión alta,4,77,0.9331001445651055,4.525693628069051e-05
Experimento 3: Presión alta,4,78,0.9331792041659355,7.241759443804799e-05
Experimento 3: Presión alta,4,79,0.9333339124917984,6.293655712935792e-05
Experimento 3: Presión alta,4,80,0.9334468856453896,9.584026963328085e-05
Experimento 3: Presión alta,4,81,0.9336867220699787,0.0001246360807066811
Experimento 3: Presión alta,4,82,0.9336867220699787,9.255629784244954e-05
Experimento 3: Presión alta,4,83,0.9337473772466183,7.284599826356781e-05
Experimento 3: Presión alta,4,84,0.9337473772466183,2.7097223353450886e-05
Experimento 3: Presión alta,4,85,0.9339200861752033,4.340762481545856e-05
Experimento 3: Presión alta,4,86,0.9340017020702363,6.817990369505824e-05
Experimento 3: Presión alta,4,87,0.9340017020702363,9.356033493388613e-05
Experimento 3: Presión alta,4,88,0.9340017020702363,2.374436624627208e-05
Experimento 3: Presión alta,4,89,0.9344144180417061,9.089531898351933e-05
Experimento 3: Presión alta,4,90,0.9344144180417061,0.0001439169283246045
Experimento 3: Presión alta,4,91,0.9345549829304218,0.00018595316106208382
Experimento 3: Presión alta,4,92,0.9348212197422981,0.0001356279231391149
Experimento 3: Presión alta,4,93,0.9348933383822441,0.00016844378470576806
Experimento 3: Presión alta,4,94,0.9348933383822441,2.4181216253063658e-05
Experimento 3: Presión alta,4,95,0.9350398413836956,4.1789155226435325e-05
Experimento 3: Presión alta,4,96,0.9350398413836956,3.9675116527068473e-05
Experimento 3: Presión alta,4,97,0.9351316586136817,6.781463471075555e-05
Experimento 3: Presión alta,4,98,0.9351660534739494,7.464411164969872e-05
Experimento 3: Presión alta,4,99,0.9351660534739494,2.9311124152242402e-05
Experimento 3: Presión alta,4,100,0.935175409913063,1.347388064322911e-05
Experimento 3: Presión alta,4,101,0.935193507373333,4.796777515312664e-06
Experimento 3: Presión alta,4,102,0.935193507373333,8.321122751735489e-06
Experimento 3: Presión alta,4,103,0.9352380409836769,1.4279063717097953e-05
Experimento 3: Presión alta,4,104,0.9352380409836769,1.5045917131934585e-05
Experimento 3: Presión alta,4,105,0.9355055518448353,5.05152509917704e-05
Experimento 3: Presión alta,4,106,0.9355055518448353,9.136698527986442e-05
Experimento 3: Presión alta,4,107,0.9355103708803654,0.00013002068511905573
Experimento 3: Presión alta,4,108,0.9355103708803654,1.0932296076520266e-06
Experimento 3: Presión alta,4,109,0.9355103708803654,2.0720281939865646e-06
Experimento 3: Presión alta,4,110,0.9355373188853264,5.601046196710363e-06
Experimento 3: Presión alta,4,111,0.9355373188853264,7.058928643118461e-06
Experimento 3: Presión alta,4,112,0.9355808414518834,1.3549136563231593e-05
Experimento 3: Presión alta,4,113,0.9356064647436142,1.8389584431082308e-05
Experimento 3: Presión alta,4,114,0.9356064647436142,1.955366042345124e-05
Experimento 3: Presión alta,4,115,0.9356833033263683,2.4989940206174662e-05
Experimento 3: Presión alta,4,116,0.9357036381959916,3.418323792120767e-05
Experimento 3: Presión alta,4,117,0.9357445687055588,3.551923086382683e-05
Experimento 3: Presión alta,4,118,0.9357445687055588,1.7870081088916686e-05
Experimento 3: Presión alta,4,119,0.9358141727745533,2.295722095082899e-05
Experimento 3: Presión alta,4,120,0.9358345702290535,2.59425990278261e-05
Experimento 3: Presión alta,4,121,0.935864084213972,2.8010038314703215e-05
Experimento 3: Presión alta,4,122,0.9358683139085769,1.8423342832463342e-05
Experimento 3: Presión alta,4,123,0.935889133810997,1.6036877302306736e-05
Experimento 3: Presión alta,4,124,0.9359278999269008,1.6097232312049092e-05
Experimento 3: Presión alta,4,125,0.9359833136200905,2.1848066594687435e-05
Experimento 3: Presión alta,4,126,0.9359833136200905,2.5700957993442222e-05
Experimento 3: Presión alta,4,127,0.9360003665089607,2.2024480996818257e-05
Experimento 3: Presión alta,4,128,0.9360248424112797,1.714285070325734e-05
Experimento 3: Presión alta,4,129,0.9360248424112797,1.3607822119885505e-05
Experimento 3: Presión alta,4,130,0.9360248424112797,1.0031741751598975e-05
Experimento 3: Presión alta,4,131,0.9360440135002136,5.216061754220831e-06
Experimento 3: Presión alta,4,132,0.9363430313766002,4.9691750768759684e-05
Experimento 3: Presión alta,4,133,0.9363430313766002,7.909592309585408e-05
Experimento 3: Presión alta,4,134,0.9363622911274433,0.00012425893113750385
Experimento 3: Presión alta,4,135,0.9363622911274433,3.614615599639264e-05
Experimento 3: Presión alta,4,136,0.9363740779459476,9.886435133259162e-06
Experimento 3: Presión alta,4,137,0.9363740779459476,5.6408281677718194e-06
Experimento 3: Presión alta,4,138,0.9364013753831386,7.628905331107218e-06
Experimento 3: Presión alta,4,139,0.9368716292083263,7.76693799485372e-05
Experimento 3: Presión alta,4,140,0.9368732772767544,0.00014613320530069805
Experimento 3: Presión alta,4,141,0.9369217127561569,0.00022849761903526058
Experimento 3: Presión alta,4,142,0.9369257338345051,1.896359722530878e-05
Experimento 3: Presión alta,4,143,0.9369257338345051,1.5517072388117328e-05
Experimento 3: Presión alta,4,144,0.9370173126459121,2.0687078837143984e-05
Experimento 3: Presión alta,4,145,0.9371126912534237,4.830112226665964e-05
Experimento 3: Presión alta,4,146,0.9371155180037022,5.081330648997068e-05
Experimento 3: Presión alta,4,147,0.937122281640768,4.141065554402224e-05
Experimento 3: Presión alta,4,148,0.937142725288868,5.911285930421083e-06
Experimento 3: Presión alta,4,149,0.937159476429224,1.1168067583362831e-05
Experimento 3: Presión alta,4,150,0.9372077889740467,1.3534854478167784e-05
Experimento 3: Presión alta,4,151,0.9372098803520202,2.0446783712494194e-05
Experimento 3: Presión alta,4,152,0.9372680775821209,2.8860433889242045e-05
Experimento 3: Presión alta,4,153,0.9372680775821209,2.035349532710304e-05
Experimento 3: Presión alta,4,154,0.9372730530798435,2.3702618596730444e-05
Experimento 3: Presión alta,4,155,0.9372776113450527,7.081213541601853e-06
Experimento 3: Presión alta,4,156,0.9373024091124534,5.9435745389407e-06
Experimento 3: Presión alta,4,157,0.9373024091124534,9.118904427721636e-06
Experimento 3: Presión alta,4,158,0.9373153954744339,1.25206169142075e-05
Experimento 3: Presión alta,4,159,0.9373538494110107,1.0933251573160902e-05
Experimento 3: Presión alta,4,160,0.9374465048313141,3.0345414248099356e-05
Experimento 3: Presión alta,4,161,0.9374465048313141,3.89831025523885e-05
Experimento 3: Presión alta,4,162,0.9374871954321862,3.764889340059522e-05
Experimento 3: Presión alta,4,163,0.9374914042651653,1.4640648388909807e-05
Experimento 3: Presión alta,4,164,0.9375171162188053,1.5987891673211976e-05
Experimento 3: Presión alta,4,165,0.9375826612114906,2.071295051657821e-05
Experimento 3: Presión alta,4,166,0.9375826612114906,1.8413010258750065e-05
Experimento 3: Presión alta,4,167,0.9376591503620147,4.217090163976117e-05
Experimento 3: Presión alta,4,168,0.9376732841134071,4.4557845744623654e-05
Experimento 3: Presión alta,4,169,0.9382296040654182,9.047293009240604e-05
Experimento 3: Presión alta,4,170,0.9382336981594562,0.00012201090258405272
Experimento 3: Presión alta,4,171,0.9382630191743374,0.0001977197916745852
Experimento 3: Presión alta,4,172,0.9382630191743374,0.0002563968887011003
Experimento 3: Presión alta,4,173,0.9383174993097783,1.9833442381536e-05
Experimento 3: Presión alta,4,174,0.9384117685258389,3.417793342624653e-05
Experimento 3: Presión alta,4,175,0.9384544312953949,5.341049155575613e-05
Experimento 3: Presión alta,4,176,0.9384544312953949,4.124111572305979e-05
Experimento 3: Presión alta,4,177,0.9389307014644146,9.076937897003993e-05
Experimento 3: Presión alta,4,178,0.9389307014644146,0.00013751265104059725
Experimento 3: Presión alta,4,179,0.9391397587954998,0.00017126930462088222
Experimento 3: Presión alta,4,180,0.9391598485410213,9.270518603251025e-05
Experimento 3: Presión alta,4,181,0.9391598485410213,7.766922966234062e-05
Experimento 3: Presión alta,4,182,0.9392099626362324,3.105561115388489e-05
Experimento 3: Presión alta,4,183,0.9392231941223145,1.6430496571494716e-05
Experimento 3: Presión alta,4,184,0.9393246032297611,3.331969224359772e-05
Experimento 3: Presión alta,4,185,0.9393751084804535,4.4588320324676934e-05
Experimento 3: Presión alta,4,186,0.939388470351696,5.5294926494972765e-05
Experimento 3: Presión alta,4,187,0.9394223287701606,2.0481112825120007e-05
Experimento 3: Presión alta,4,188,0.9394980564713478,2.5234046843898145e-05
Experimento 3: Presión alta,4,189,0.9395007111132145,3.619616384647573e-05
Experimento 3: Presión alta,4,190,0.9396070450544357,3.9147264239904795e-05
Experimento 3: Presión alta,4,191,0.9396199010312557,3.5357433752300245e-05
Experimento 3: Presión alta,4,192,0.9396199010312557,3.820706821001607e-05
Experimento 3: Presión alta,4,193,0.9396877638995648,2.6272636214717636e-05
Experimento 3: Presión alta,4,194,0.9396877638995648,2.856147322576835e-05
Experimento 3: Presión alta,4,195,0.9397355630993843,9.897602485663305e-06
Experimento 3: Presión alta,4,196,0.9398183628916741,2.6413858443065753e-05
Experimento 3: Presión alta,4,197,0.9398259043693542,3.747243338817067e-05
Experimento 3: Presión alta,4,198,0.9398259043693542,3.4224618257559104e-05
Experimento 3: Presión alta,4,199,0.9398443058133126,2.9537262806473586e-05
Experimento 3: Presión alta,4,200,0.9398482277989387,6.8120977147040524e-06
Experimento 3: Presión alta,4,201,0.9398562751710415,7.807820944359088e-06
Experimento 3: Presión alta,4,202,0.9398766674101353,6.056960817135878e-06
Experimento 3: Presión alta,4,203,0.9400407955050468,3.0598822856371705e-05
Experimento 3: Presión alta,4,204,0.9400894246995449,5.956766744443435e-05
Experimento 3: Presión alta,4,205,0.9402023658156395,9.515624843322341e-05
Experimento 3: Presión alta,4,206,0.9404424987733364,6.993701804739618e-05
Experimento 3: Presión alta,4,207,0.9404553130269051,0.00012280856749793484
Experimento 3: Presión alta,4,208,0.9404553130269051,0.00011025268105906139
Experimento 3: Presión alta,4,209,0.9404596991837024,9.631910049334257e-06
Experimento 3: Presión alta,4,210,0.940501456707716,7.355729287704739e-06
Experimento 3: Presión alta,4,211,0.940501456707716,1.0042723982539043e-05
Experimento 3: Presión alta,4,212,0.9405182868242263,1.5730870198879484e-05
Experimento 3: Presión alta,4,213,0.9405315183103085,1.8930694311256282e-05
Experimento 3: Presión alta,4,214,0.9405315183103085,8.795341827512488e-06
Experimento 3: Presión alta,4,215,0.9405808560550213,1.0774969171381941e-05
Experimento 3: Presión alta,4,216,0.9405823215842247,1.332428539213033e-05
Experimento 3: Presión alta,4,217,0.9407207064330578,3.4840613392856106e-05
Experimento 3: Presión alta,4,218,0.9407207064330578,2.7831425338009203e-05
Experimento 3: Presión alta,4,219,0.9407208532094955,3.1942208499272724e-05
Experimento 3: Presión alta,4,220,0.9407237105071544,4.262178753953222e-05
Experimento 3: Presión alta,4,221,0.9408293224871158,4.3216350303782896e-05
Experimento 3: Presión alta,4,222,0.9409208782017231,4.308448980886411e-05
Experimento 3: Presión alta,4,223,0.9409315131604672,5.994653459973922e-05
Experimento 3: Presión alta,4,224,0.9410355962812901,5.398427690530076e-05
Experimento 3: Presión alta,4,225,0.9410383708775043,3.666690464095953e-05
Experimento 3: Presión alta,4,226,0.9410960637032986,4.8862554835164616e-05
Experimento 3: Presión alta,4,227,0.9411045335233211,2.643275785617515e-05
Experimento 3: Presión alta,4,228,0.9411045335233211,3.044472242199539e-05
Experimento 3: Presión alta,4,229,0.9411073602735996,3.7759363725443393e-06
Experimento 3: Presión alta,4,230,0.9411074072122574,1.3161663485182206e-06
Experimento 3: Presión alta,4,231,0.9411074072122574,1.4093025477598974e-06
Experimento 3: Presión alta,4,232,0.9411844648420811,1.2087723963362102e-05
Experimento 3: Presión alta,4,233,0.9411844648420811,1.9078196529987792e-05
Experimento 3: Presión alta,4,234,0.942335119843483,0.00019076665878290432
Experimento 3: Presión alta,4,235,0.9423446658998728,0.00031380704830378587
Experimento 3: Presión alta,4,236,0.9424042448401451,0.0004961666893313498
Experimento 3: Presión alta,4,237,0.9424042448401451,0.00046772022875213434
Experimento 3: Presión alta,4,238,0.9424136370420456,2.2239683670665106e-05
Experimento 3: Presión alta,4,239,0.9425766069442034,4.292907296761818e-05
Experimento 3: Presión alta,4,240,0.9425766069442034,2.9237515767648572e-05
Experimento 3: Presión alta,4,241,0.9426191788166761,4.7799786672030795e-05
Experimento 3: Presión alta,4,242,0.9427202936261893,7.740146100048171e-05
Experimento 3: Presión alta,4,243,0.9427628312259912,4.558516663472348e-05
Experimento 3: Presión alta,4,244,0.9427996806800365,4.38690971784731e-05
Experimento 3: Presión alta,4,245,0.9428091797977686,3.520331287476771e-05
Experimento 3: Presión alta,4,246,0.942831739038229,2.4460243545371458e-05
Experimento 3: Presión alta,4,247,0.9428385034203529,9.644704921693444e-06
Experimento 3: Presión alta,4,248,0.9429232347756624,2.7476665090591165e-05
Experimento 3: Presión alta,4,249,0.9429232347756624,3.914722270619544e-05
Experimento 3: Presión alta,4,250,0.9429576389491559,1.2621437561877512e-05
Experimento 3: Presión alta,4,251,0.9429779529571534,1.395902039917085e-05
Experimento 3: Presión alta,4,252,0.9429779529571534,1.359067394256563e-05
Experimento 3: Presión alta,4,253,0.9429996855556965,1.1943800571207919e-05
Experimento 3: Presión alta,4,254,0.943021871894598,1.546346955369933e-05
Experimento 3: Presión alta,4,255,0.943021871894598,1.330098232641976e-05
Experimento 3: Presión alta,4,256,0.9430399797856808,1.1041251592116056e-05
Experimento 3: Presión alta,4,257,0.9430399797856808,5.442771094419693e-06
Experimento 3: Presión alta,4,258,0.9430399797856808,8.436099076960722e-06
Experimento 3: Presión alta,4,259,0.9430446866899729,4.126850926852942e-06
Experimento 3: Presión alta,4,260,0.9430446866899729,1.0444954195713025e-06
Experimento 3: Presión alta,4,261,0.9430481888353824,2.1787293635321517e-06
Experimento 3: Presión alta,4,262,0.9430565986782312,3.4293857453536714e-06
Experimento 3: Presión alta,4,263,0.9430728759616613,5.128042183787904e-06
Experimento 3: Presión alta,4,264,0.9430728759616613,7.128308832020371e-06
Experimento 3: Presión alta,4,265,0.9431113187223673,1.038841734573446e-05
Experimento 3: Presión alta,4,266,0.943128015846014,1.7211034100443747e-05
Experimento 3: Presión alta,4,267,0.9431475266814232,2.4416946207576058e-05
Experimento 3: Presión alta,4,268,0.9431619368493557,1.0723469429617022e-05
Experimento 3: Presión alta,4,269,0.943171538412571,1.1830161334757815e-05
Experimento 3: Presión alta,4,270,0.9432258542627097,1.6944237186252415e-05
Experimento 3: Presión alta,4,271,0.9432360216975212,2.2534880812848167e-05
Experimento 3: Presión alta,4,272,0.9432360216975212,2.7046579322899428e-05
Experimento 3: Presión alta,4,273,0.9432950928807259,1.84319512469735e-05
Experimento 3: Presión alta,4,274,0.9432950928807259,2.010763113258663e-05
Experimento 3: Presión alta,4,275,0.9432977579534054,2.069873619145458e-05
Experimento 3: Presión alta,4,276,0.9433276925235987,1.2240418743994542e-05
Experimento 3: Presión alta,4,277,0.943342062830925,1.4218526133059603e-05
Experimento 3: Presión alta,4,278,0.943342062830925,3.014141208198323e-06
Experimento 3: Presión alta,4,279,0.943342062830925,3.2610990889858905e-06
Experimento 3: Presión alta,4,280,0.9434143971651793,1.3274034223034637e-05
Experimento 3: Presión alta,4,281,0.9434237204492092,2.21919669431336e-05
Experimento 3: Presión alta,4,282,0.94343935623765,3.4939239532670424e-05
Experimento 3: Presión alta,4,283,0.9434496767818927,2.7959707598217156e-05
Experimento 3: Presión alta,4,284,0.9435970634222031,2.745667843997225e-05
Experimento 3: Presión alta,4,285,0.943645504117012,4.495530089707433e-05
Experimento 3: Presión alta,4,286,0.9436533194035291,6.569808685673618e-05
Experimento 3: Presión alta,4,287,0.9437041115015745,7.391400375683155e-05
Experimento 3: Presión alta,4,288,0.9437119241803884,2.2072111847620637e-05
Experimento 3: Presión alta,4,289,0.9437119241803884,1.943853079974577e-05
Experimento 3: Presión alta,4,290,0.9437143702059985,2.9213169467248782e-06
Experimento 3: Presión alta,4,291,0.943734073266387,5.260062624061662e-06
Experimento 3: Presión alta,4,292,0.943734073266387,3.905310950603446e-06
Experimento 3: Presión alta,4,293,0.9437394712120295,7.0599263959059145e-06
Experimento 3: Presión alta,4,294,0.943811834603548,1.6452093238205233e-05
Experimento 3: Presión alta,4,295,0.9438315324485302,2.1960537652453557e-05
Experimento 3: Presión alta,4,296,0.9438315324485302,2.8474953911650647e-05
Experimento 3: Presión alta,4,297,0.9438595235347748,3.885595164322783e-05
Experimento 3: Presión alta,4,298,0.9439460914582014,2.3779283174278765e-05
Experimento 3: Presión alta,4,299,0.943953239172697,2.6267463831153174e-05
Experimento 3: Presión alta,4,300,0.9439532782882452,4.155483896926768e-05
Experimento 3: Presión alta,4,301,0.9439604397863149,2.6077868904210157e-05
Experimento 3: Presión alta,4,302,0.9439605440944433,2.159278011938874e-06
Experimento 3: Presión alta,4,303,0.9439675822854042,3.741622391088953e-06
Experimento 3: Presión alta,4,304,0.9439988460391759,6.9393475755694265e-06
Experimento 3: Presión alta,4,305,0.9440060772001744,1.1678846088175954e-05
Experimento 3: Presión alta,4,306,0.9440249100327491,1.7847387833102714e-05
Experimento 3: Presión alta,4,307,0.9440799500793219,1.2933876371088572e-05
Experimento 3: Presión alta,4,308,0.9440799500793219,1.6518410675725577e-05
Experimento 3: Presión alta,4,309,0.9440987829118968,2.9596653134123438e-05
Experimento 3: Presión alta,4,310,0.9441073674708604,2.5959303929772588e-05
Experimento 3: Presión alta,4,311,0.9441593330353498,1.5031045669517471e-05
Experimento 3: Presión alta,4,312,0.9441862784326076,2.1996775924956066e-05
Experimento 3: Presión alta,4,313,0.9441862784326076,3.0197787672864195e-05
Experimento 3: Presión alta,4,314,0.9441881403326988,1.448678003086149e-05
Experimento 3: Presión alta,4,315,0.9441881403326988,1.0720072025604347e-05
Experimento 3: Presión alta,4,316,0.9442160323262214,6.825441495657773e-06
Experimento 3: Presión alta,4,317,0.9442160323262214,1.1453499096217048e-05
Experimento 3: Presión alta,4,318,0.9442160323262214,7.679781568869269e-06
Experimento 3: Presión alta,4,319,0.9442411679774523,3.924302290628473e-06
Experimento 3: Presión alta,4,320,0.9442411679774523,7.752856934201985e-06
Experimento 3: Presión alta,4,321,0.9442411679774523,1.0402819046703679e-05
Experimento 3: Presión alta,4,322,0.9443931322544813,2.5892756408667004e-05
Experimento 3: Presión alta,4,323,0.9444582931697368,5.946989743086112e-05
Experimento 3: Presión alta,4,324,0.944612680003047,8.304708258265945e-05
Experimento 3: Presión alta,4,325,0.9446279540657997,7.655747134209748e-05
Experimento 3: Presión alta,4,326,0.9446279540657997,7.338330108012375e-05
Experimento 3: Presión alta,4,327,0.9448533561080694,5.159229466325973e-05
Experimento 3: Presión alta,4,328,0.944857857003808,7.942789055442098e-05
Experimento 3: Presión alta,4,329,0.944857857003808,0.00010830579712868206
Experimento 3: Presión alta,4,330,0.9448689945042134,5.166395136944929e-06
Experimento 3: Presión alta,4,331,0.9449167750775814,1.0240839394323785e-05
Experimento 3: Presión alta,4,332,0.9449167750775814,1.2396080918862156e-05
Experimento 3: Presión alta,4,333,0.9449167750775814,1.7037624227866862e-05
Experimento 3: Presión alta,4,334,0.9449324004352093,2.2391211053865075e-05
Experimento 3: Presión alta,4,335,0.9449464846402407,1.43260600416129e-05
Experimento 3: Presión alta,4,336,0.9449757013469935,1.0212885974094375e-05
Experimento 3: Presión alta,4,337,0.9450019191950559,1.5758485788870963e-05
Experimento 3: Presión alta,4,338,0.9450042869895696,2.1635557036396676e-05
Experimento 3: Presión alta,4,339,0.9450949605554342,2.4365770135707042e-05
Experimento 3: Presión alta,4,340,0.9451063614338636,3.1310134241967684e-05
Experimento 3: Presión alta,4,341,0.9451731473207474,3.61948026401273e-05
Experimento 3: Presión alta,4,342,0.9451822064816952,2.7891926938220907e-05
Experimento 3: Presión alta,4,343,0.9452405989170074,3.4530773551809586e-05
Experimento 3: Presión alta,4,344,0.9452594213187695,2.6363532309652833e-05
Experimento 3: Presión alta,4,345,0.9452672462910414,3.225471211693259e-05
Experimento 3: Presión alta,4,346,0.9452672462910414,6.6148218921335584e-06
Experimento 3: Presión alta,4,347,0.9454150423407555,2.4953846662438716e-05
Experimento 3: Presión alta,4,348,0.9454269777983427,4.297343692344267e-05
Experimento 3: Presión alta,4,349,0.9454269777983427,6.252406133522015e-05
